CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-65000196,,centesimal-second,ccgr,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,273,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000197,,centesimal-minute,cgr,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,274,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000198,,angular degree,dega,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,275,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000199,A91,gon,gon,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,276,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000200,,angular mil,mila,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,277,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000201,,angular minute,mina,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,278,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000202,M44,revolution,rev,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,279,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000203,,angular second,seca,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,280,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000204,,angular millisecond,0.001 seca,CFIHOS-45000138,PLANG,plane angle,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,281,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000205,,kiloradian,krad,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,282,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000206,C25,milliradian,mrad,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,283,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000207,,megaradian,Mrad,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,284,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000208,B97,microradian,urad,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,285,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000209,C84,radian per metre,rad/m,CFIHOS-45000053,ANGPL,angle per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,286,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000210,,angular degree per hundred foot,0.01 dega/ft,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,287,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000211,,angular degree per thirty foot,1/30 dega/ft,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,288,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000212,,angular degree per thirty metre,1/30 dega/m,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,289,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000213,,angular degree per foot,dega/ft,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,290,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000214,,angular degree per metre,dega/m,CFIHOS-45000053,ANGPL,angle per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,291,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000215,,radian per foot,rad/ft,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,292,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000216,,revolution per foot,rev/ft,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,293,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000217,,revolution per metre,rev/m,CFIHOS-45000053,ANGPL,angle per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,294,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000218,,radian per cubic metre,rad/m3,CFIHOS-45000054,ANGPV,angle per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,295,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000219,,radian per cubic foot,rad/ft3,CFIHOS-45000054,ANGPV,angle per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,296,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000220,2A,radian per second,rad/s,CFIHOS-45000036,ANGVEL,angular velocity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,297,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000221,,angular degree per hour,dega/h,CFIHOS-45000036,ANGVEL,angular velocity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,298,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000222,,angular degree per minute,dega/min,CFIHOS-45000036,ANGVEL,angular velocity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,299,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000223,,angular degree per second,dega/s,CFIHOS-45000036,ANGVEL,angular velocity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,300,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000224,,revolution per second,rev/s,CFIHOS-45000036,ANGVEL,angular velocity,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,301,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000225,2B,radian per second squared,rad/s2,CFIHOS-45000052,ANGACC,angular acceleration,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,302,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000226,,(revolution per minute) per second,rpm/s,CFIHOS-45000052,ANGACC,angular acceleration,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,303,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000227,,delta Celsius,deltaC,CFIHOS-45000068,DELTAT,temperature interval,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,304,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000228,,delta Fahrenheit,deltaF,CFIHOS-45000068,DELTAT,temperature interval,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,305,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000229,,delta Rankine,deltaR,CFIHOS-45000068,DELTAT,temperature interval,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,306,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000230,,delta kelvin,deltaK,CFIHOS-45000068,DELTAT,temperature interval,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,307,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000231,,delta Fahrenheit per hundred foot,0.01 deltaF/ft,CFIHOS-45000069,DELTPL,temperature interval per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,308,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000232,,delta Celsius per foot,deltaC/ft,CFIHOS-45000069,DELTPL,temperature interval per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,309,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000233,,delta Celsius per hectometre,deltaC/hm,CFIHOS-45000069,DELTPL,temperature interval per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,310,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000234,,delta Celsius per kilometre,deltaC/km,CFIHOS-45000069,DELTPL,temperature interval per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,311,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000235,,delta Celsius per metre,deltaC/m,CFIHOS-45000069,DELTPL,temperature interval per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,312,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000236,,delta Fahrenheit per foot,deltaF/ft,CFIHOS-45000069,DELTPL,temperature interval per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,313,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000237,,delta Fahrenheit per metre,deltaF/m,CFIHOS-45000069,DELTPL,temperature interval per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,314,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000238,,delta kelvin per kilometre,deltaK/km,CFIHOS-45000069,DELTPL,temperature interval per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,315,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000239,,delta kelvin per metre,deltaK/m,CFIHOS-45000069,DELTPL,temperature interval per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,316,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000240,,delta Celsius per hour,deltaC/h,CFIHOS-45000071,DELTPT,temperature interval per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,317,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000241,,delta Celsius per minute,deltaC/min,CFIHOS-45000071,DELTPT,temperature interval per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,318,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000242,,delta Celsius per second,deltaC/s,CFIHOS-45000071,DELTPT,temperature interval per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,319,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000243,,delta Fahrenheit per hour,deltaF/h,CFIHOS-45000071,DELTPT,temperature interval per time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,320,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000244,,delta Fahrenheit per minute,deltaF/min,CFIHOS-45000071,DELTPT,temperature interval per time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,321,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000245,,delta Fahrenheit per second,deltaF/s,CFIHOS-45000071,DELTPT,temperature interval per time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,322,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000246,,delta kelvin per second,deltaK/s,CFIHOS-45000071,DELTPT,temperature interval per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,323,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000247,,delta Celsius per kilopascal,deltaC/kPa,CFIHOS-45000070,DELTPP,temperature interval per pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,324,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000248,,delta Fahrenheit per psi,deltaF/psi,CFIHOS-45000070,DELTPP,temperature interval per pressure,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,325,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000249,,delta kelvin per Pascal,deltaK/Pa,CFIHOS-45000070,DELTPP,temperature interval per pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,326,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000250,,delta kelvin per watt,deltaK/W,CFIHOS-45000168,THMRES,thermal resistance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,327,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000251,,delta Celsius square metre hour per thousand calory,deltaC.m2.h/kcal[th],CFIHOS-45000030,THINSU,thermal insulation,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,328,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000252,,delta Fahrenheit square foot hour per BTU,deltaF.ft2.h/Btu[IT],CFIHOS-45000030,THINSU,thermal insulation,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,329,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000253,,delta kelvin square metre per kilowatt,deltaK.m2/kW,CFIHOS-45000030,THINSU,thermal insulation,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,330,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000254,,delta kelvin square metre per watt,deltaK.m2/W,CFIHOS-45000030,THINSU,thermal insulation,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,331,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000255,,centiampere,cA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,332,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000256,,deciampere,dA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,333,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000257,,exaampere,EA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,334,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000258,,femtoampere,fA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,335,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000259,,gigaampere,GA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,336,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000260,4K,milliampere,mA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,337,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000261,H38,megaampere,MA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,338,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000262,C39,nanoampere,nA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,339,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000263,C70,picoampere,pA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,340,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000264,,teraampere,TA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,341,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000265,B84,microampere,uA,CFIHOS-45000007,ECURR,electrical current / amperage,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,342,source_reference_record,source_reference_record_unreviewed
